"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SN_01_LTD_ASSET_DIST_DESC","SN_01_LTD_ASSET_DIST_DATE","SN_01_LTD_ASSET_DIST_FMV","SN_01_LTD_ASSET_DIST_FMV_METHOD","SN_01_LTD_RECIP_NAME_PERS","SN_01_LTD_RECIP_EIN","SN_01_LTD_RECIP_IRC_SECTION","SN_01_LTD_RECIP_ADDR_L1","SN_01_LTD_RECIP_ADDR_CITY","SN_01_LTD_RECIP_ADDR_STATE","SN_01_LTD_RECIP_ADDR_ZIP","SN_01_LTD_RECIP_NAME_ORG_L1"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040769349200029","205055664","PRIZE4LIFE INC","2019","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040769349200029_public.xml","CASH","2019-05-20","313869",NA,NA,"043085718","501(C)(3)","685 CANTON STREET","NORWOOD","MA","02062","AMYOTROPHIC LATERAL SCLEROSIS ASSN MASSACHUSETTS CHAPTER INC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500","526808150","WHITE HOUSE ACQUISITION TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500_public.xml","CASH","2019-09-30","145503","MARKET","WHITE HOUSE ENDOWMENT ACQUISITION","526898598","501(C)(3)","740 JACKSON PLACE","WASHINGTON","DC","20006",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500","526808150","WHITE HOUSE ACQUISITION TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500_public.xml","PREPAID EXPENSES","2019-09-30","34701","MARKET","WHITE HOUSE ENDOWMENT ACQUISITION","526898598","501(C)(3)","740 JACKSON PLACE","WASHINGTON","DC","20006",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500","526808150","WHITE HOUSE ACQUISITION TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002269349300500_public.xml","PUBLICLY TRADED SECURITIES","2019-09-30","7744144","MARKET","WHITE HOUSE ENDOWMENT ACQUISITION","526898598","501(C)(3)","740 JACKSON PLACE","WASHINGTON","DC","20006",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941169349300424","461761378","ELEARN INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941169349300424_public.xml","N/A","2018-12-31","0","CASH","NONE",NA,"N/A","2800 RIO ORILLA ST LANE NW","ALBUQUERQUE","NM","87120",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041929349200639","223368553","Welfare Benefits For NU Emp Valley","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041929349200639_public.xml","SEE PART III","2017-08-01","0","BOOK VALUE","GRANITE STATE CO POST RET BEN FOR E","020460247","501(C)(9)","PO BOX 535007","PITTSBURGH","PA","152535007",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349202594","570946722","ASHMORE INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349202594_public.xml","TERMINATION OF 501C7 STATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349204511","810517667","ACT FOR NE KS OK","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349204511_public.xml","ASSETS DISTRIBUTED TO INDIVIDUAL ACT PARTICIPANTS IN PROPORTION TO ACCOUNT BALANCES AND REPORTED AS SUCH. ALL PARTICIPANT ACCOUNTS WERE FULLY DISTRIBUTED BY 12/31/2018.","2018-10-31","2252","CASH",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021889349201547","823426863","CREATING A MORE MOBILE COMMUNITY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021889349201547_public.xml","CASH","2019-06-30","964","FMV",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900739349301405","465558241","MEMPHIS DATA PARTNERS FOR CHILDREN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900739349301405_public.xml","CASH","2019-03-11","4837",NA,NA,"452464843","501(C)(3)","600 JEFFERSON AVENUE","MEMPHIS","TN","38105","SEEDING SUCCESS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349301334","473813968","ONE FOR ISRAEL","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349301334_public.xml","CASH, FIXED ASEETS AND OTHER ASSETS LESS LIABILITIES","2019-08-31","1829635","BOOK VALUE",NA,"611901718","501(C)(3)","1300 GLADE RD","COLLEYVILLE","TX","76034","ONE FOR ISRAEL"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","Jacaranda","2018-12-31","47124003","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","PARK PLACE AT BAY MEADOWS","2018-12-31","207013161","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","THE LOFTS PORTFOLIO","2018-12-31","176060836","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","THE RESERVE AT 4S RANCH","2018-12-31","199242043","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","RIVERSIDE BLUFFS REALTY CORPORATION","2018-12-31","60550750","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","ONTARIO INDUSTRIAL PARTNERS, INC.","2018-12-31","98844644","VARIOUS","The Mart Realty Holding Co","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081","134007616","The Mart Realty Holding Co","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349313081_public.xml","INLAND EMPIRE","2018-12-31","148208672","VARIOUS","LP 1B REIT INC","134007616","REIT","PO BOX 5005","NEW YORK","NY","101635005",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900529349301500","820202060","IDAHO ALPHA OF SIGMA ALPHA EPSILON","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900529349301500_public.xml","NO ASSETS WERE AVAILABLE AT DISSOLUTION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900589349200200","474774032","MONADNOCK RESTORATIVE COMMUNITY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900589349200200_public.xml","NO ASSETS REMAINED TO BE DISTRIBUTED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031369349202653","680379365","CONTRA COSTA KOPS FOR KIDS","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031369349202653_public.xml","NONE","2019-06-30","0","N/A","NA",NA,"N/A","N/A","CONCORD","CA","94520",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941309349303094","570941987","AIDS BENEFIT FOUNDATION OF SC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941309349303094_public.xml","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021","202122006","MONARCH PARENTS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021_public.xml","LEGAL SERVICES","2018-09-11","1050","CASH","WITHERSPOON KELLY PS","911083732","CORP","605 NW BLVD STE 300","COEUR D ALENE","ID","83814",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021","202122006","MONARCH PARENTS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021_public.xml","LEGAL SERVICES","2018-11-08","150","CASH","WITHERSPOON KELLY PS","911083732","CORP","605 NW BLVD STE 300","COEUR D ALENE","ID","83814",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021","202122006","MONARCH PARENTS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021_public.xml","ACCOUNTING SERVICES","2019-01-19","2700","CASH","WILLIAMS PARSONS PC","820496415","PROF SERV","708 SUPERIOR ST","SANDPOINT","ID","83864",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021","202122006","MONARCH PARENTS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910789349300021_public.xml","FINAL DISTRIBUTION","2019-01-25","2200","CASH","SKY'S THE LIMIT FOUNDATION","272592172","501(C)3","510A VALLEY WAY","MILPITAS","CA","95035",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042059349301319","392020734","BAY AREA MEDICAL CENTER FOUNDATION INC","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042059349301319_public.xml","AURORA HEALTH CARE FOUNDATION, INC.","2019-04-01","826858",NA,NA,"396044569","501(C)(3)","PO BOX 341880","MILWAUKEE","WI","53234","AURORA HEALTH CARE FOUNDATION INC"
