"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_03_PROG_DESC","F9_03_PROG_GRANT","F9_03_PROG_EXP","F9_03_PROG_EXP.1","F9_03_PROG_DESC.1","F9_03_PROG_GRANT_FRGN_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723179349203052","364192089","REFORMED FAITH AND LIFE","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723179349203052_public.xml","SPREAD THE GOSPEL OF JESUS CHRIST THROUGH RADIO BROADCASTS AND PRINTED MATERIAL TO ARMENIA AND THE FRENCH-SPEAKING POPULATION OF AFRICA",NA,"111182",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","DAYCARE & EDUCATIONAL SERVICES FOR PRE-SCHOOL CHILDREN",NA,"452",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421269349200807","237408533","DRESDEN CEMETERY ASSOCIATION","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421269349200807_public.xml","CEMETERY ASSOCIATION",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421269349200807","237408533","DRESDEN CEMETERY ASSOCIATION","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421269349200807_public.xml","CEMETERY ASSOCIATION",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733069349201233","541512492","International Society for Individual Liberty (DBA Liberty International)","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733069349201233_public.xml","PLEASE SEE THE FULL LIST OF ACCOMPLISHMENTS IN SCH. O","50920","122575",NA,NA,"X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","CWA LOCAL 1014 IS PART OF THE COMMUNICATIONS WORKERS OF AMERICA. THE CWA REPRESENTS 700,000 WORKERS IN PRIVATE AND PUBLIC SECTOR EMPLOYMENT IN THE UNITED STATES, CANADA AND PUERTO RICO IN 1,200 CHARTERED CWA LOCAL UNIONS. IN 10,000 COMMUNITIES ACROSS THE UNITED STATES, CWA MEMBERS WORK IN TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY, THE AIRLINE INDUSTRY, NEWS MEDIA, BROADCAST AND CABLE TELEVISION, EDUCATION, HEALTH CARE AND PUBLIC SERVICE, LAW ENFORCEMENT, MANUFACTURING AND OTHER FIELDS.",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211019349200751","237080592","SAGINAW ELECTRICAL TRADES","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211019349200751_public.xml","ACQUIRE AND HOLD REAL PROPERTY FOR LABOR UNION OFFICES AND MAKE AVAILABLE TO SAID UNIONS A FACILITY FOR LABOR MEETINGS AND FUNCTIONS.",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203199349202615","208039088","Topeka Golden Giants Association","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203199349202615_public.xml","The Golden Giants provides an opportunity for approximately 60 young men to play summer baseball against other teams in the Midwest",NA,"2844",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800109349200500","030269278","COPLEY HOSPITAL AUXILIARY INC","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800109349200500_public.xml","SECOND CHANCE SELLS USED CLOTHING ON A CONSIGNMENT BASIS TO A COMMUNITY OF 15,000 PEOPLE. THE CLOTHING IS SOLD AT A REASONABLE PRICE. THE GIFT SHOP AT COPLEY HOSPITAL, INC SELLS CANDY, FLOWERS, CARDS, AND GIFTS TO PATIENTS, VISITORS, AND EMPLOYEES. NET PROCEEDS ARE DONATED TO COPLEY HEALTH SYSTEMS,INC AND COPLEY HOSPITAL, INC FOR CAPITAL PURCHASES, FUNDING OF ENDOWMENT, EDUCATIONAL EXPENSES FOR HOSPITAL EMPLOYEES, AND SPECIAL PROGRAMS THE HOSPITAL PROVIDES TO THE MEMBERS OF THE COMMUNITY.","78000","152327",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332","273932630","INSTITUTE FOR INTEGRATED ECONOMIC RESEARCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332_public.xml","Continued work on resource workflow modeling in collaboration with Imperial College in London.","0","1380",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332","273932630","INSTITUTE FOR INTEGRATED ECONOMIC RESEARCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332_public.xml","Continued a research cooperation with Stanford University (California) in order to build net energy calculation frameworks as publicly available open-source models","0","2242",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332","273932630","INSTITUTE FOR INTEGRATED ECONOMIC RESEARCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332_public.xml","Created 4 papers on energy and economics for publication, both on our own website and on other websites.","0","500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332","273932630","INSTITUTE FOR INTEGRATED ECONOMIC RESEARCH","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522279349200332_public.xml","Successfully conducted a 3-day workshop at the Johnson Foundation (Racine) with a focus on educating national non-profits on the current economic dynamics.","0","5317",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843039349200719","561780718","West Lake Middle School PTA","2017","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843039349200719_public.xml","Enhanced the public school experience through student programs and recognition, enhancing technology, classroom minigrants, bullying prevention, cultural arts, hospitality/staff appreciation, and assisting students with special needs.","50430",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","See Schedule O",NA,NA,NA,"See Schedule O",NA
