"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_08_REV_PROG_DESC","F9_08_REV_PROG_TOT","F9_08_REV_PROG_RLTD","F9_08_REV_PROG_BIZCODE","MethodOfAccountingCash","ScheduleBNotRequired","Organization501c","GrossReceipts","InfoInScheduleOPartI","ProgramServiceRevenue","MembershipDues","InvestmentIncome","FundraisingGrossIncome","SpecialEventsDirectExpenses","SpecialEventsNetIncomeLoss","TotalRevenue","SalariesOtherCompEmplBenefits","FeesAndOthPymtToIndContractors","OccupancyRentUtilitiesAndMaint","PrintingPublicationsPostage","OtherExpensesTotal","TotalExpenses","ExcessOrDeficitForYear","NetAssetsOrFundBalancesBOY","NetAssetsOrFundBalancesEOY","InfoInScheduleOPartII","PrimaryExemptPurpose","TotalProgramServiceExpenses","ActivitiesNotPreviouslyRpt","MadeChangesToOrgnzngEtcDoc","OrganizationHadUBI","OrganizationDissolvedEtc","DidOrgFileForm1120POLThisYear","MadeLoansToFromOfficers","InitiationFeesAndCapitalContri","GrossReceiptsForPublicUse","ProhibitedTaxShelterTrans","StatesWhereCopyOfReturnIsFiled","ForeignFinancialAccount","ForeignOffice","MaintainAnyDonorAdvisedFunds","DoesOrgHaveHospital","TanningServicesProvided","RelatedOrgControlledEntity","TransactionWithControlEntity","EngagePoliticalCmpgnActivities","EngageInLobbyingActivities","TrnsfrsExemptNonCharRelatedOrg","FiledScheduleA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800819349301000","363566531","Annandale Congregate Housing","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800819349301000_public.xml","Other Supporting Reven","7890","7890","900099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141309349200634","911231245","Snohomish County Bar Association","2010","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141309349200634_public.xml",NA,NA,NA,NA,"X","X","X","181068","X","91838","63915","2078","23237","13947","9290","167121","86523","1028","19736","8086","31743","147116","20005","164122","184127","X","PROVIDE REFERRALS AND VARIOUS ADMINISTRATIVE SUPPORT FOR ATTORNEYS WHO ARE MEMBERS OF THE ORGANIZATION.","35810","false","false","false","false","false","false","0","0","false","WA","false","false","false","false","false","false","false","false","false","false","false"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300469349300735","382092503","SIGNAL POINT CLUB INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300469349300735_public.xml","MEMBERSHIP DUES","253995","253995","713910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300469349300735","382092503","SIGNAL POINT CLUB INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300469349300735_public.xml","GOLF & RELATED INCOME","59688","59688","713910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","RENTAL INCOME","29379","29379","531110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821669349301017","222413133","Bethel Volunteer Ambulance Corps Inc","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821669349301017_public.xml","Ambulance District Tax","57200","57200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136","910609932","Port Madison Water Company","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136_public.xml","Water Assessment Fees","53275",NA,"221000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136","910609932","Port Madison Water Company","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136_public.xml","Stock Transfer Fees","3150",NA,"221000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136","910609932","Port Madison Water Company","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136_public.xml","Water System Reserve","48239",NA,"221000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136","910609932","Port Madison Water Company","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612719349300136_public.xml","Meter Connection Fees","8144",NA,"221000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531739349300788","680267701","CALIFORNIA ASSOCIATION OF HIGHWAY","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531739349300788_public.xml","EMPLOYER CONTRIBUTIONS","7274587","7274587","525100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531739349300788","680267701","CALIFORNIA ASSOCIATION OF HIGHWAY","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531739349300788_public.xml","PARTICIPANT CONTRIBUTI","2266625","2266625","525100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042459349300549","237229964","AMHERST-PELHAM EDUCATION ASSOCIATION","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042459349300549_public.xml","DUES","287291","287291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042459349300549","237229964","AMHERST-PELHAM EDUCATION ASSOCIATION","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042459349300549_public.xml","UNCLAIMED ACCOUNT RECEIVE","18976","18976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733359349300213","470666857","LIONS EYE BANK OF NEBRASKA INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733359349300213_public.xml","TISSUE SALES","1105076","1105076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202429349300305","223953070","NORWOOD CHRISTIAN PRESCHOOL INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202429349300305_public.xml","Tuition & Fees","345656",NA,"611600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201112379349300106","231353269","AMERICAN PHILOSOPHICAL SOCIETY","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201112379349300106_public.xml","Publications sales","123954","123954","511130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
