"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104","262433224","CRISTO REY BROOKLYN HIGH SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040919349301104_public.xml","X","TICKETS & EVENTS","666","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080","910564961","THE UNIVERSITY OF PUGET SOUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080_public.xml","X","Furniture, Equip and Supplies","13561","26","Estimated FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080","910564961","THE UNIVERSITY OF PUGET SOUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080_public.xml","X","Gift certificates","8300","70","Value of certificates"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080","910564961","THE UNIVERSITY OF PUGET SOUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001329349302080_public.xml","X","Event/Admission Tickets","2072","28","Value of Tickets"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040799349300904","846038240","Denver Art Museum","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040799349300904_public.xml","X","City indirect","578294","1","Reported by City"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401","592763359","GREAT EXPLORATIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401_public.xml","X","AUCTION ITEMS","43781","100","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401","592763359","GREAT EXPLORATIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401_public.xml","X","CARPET","25680","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401","592763359","GREAT EXPLORATIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401_public.xml","X","ADMISSION STICKERS","1804","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401","592763359","GREAT EXPLORATIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010909349301401_public.xml","X","FURNITURE","1495","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012309349301626","521312495","HUMENTUM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012309349301626_public.xml","X","SOFTWARE LICENSING & CONTENT","2409680","5","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300500","560858378","PUBLIC LIBRARY OF JOHNSTON COUNTY &","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001049349300500_public.xml","X",NA,"219500","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731","112482974","QSAC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731_public.xml","X","MISCELLANEOUS","48306","22","FMV AND LISTED PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731","112482974","QSAC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731_public.xml","X","TICKETS/ENTERTAINMENT","20119","202","LISTED PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731","112482974","QSAC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349300731_public.xml","X","TECHNOLOGY","949","4","LISTED PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021759349300117","571036861","South Carolina Future Minds Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021759349300117_public.xml","X","Food, Books, Travel","123570","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349313135","956006513","NORTHERN SANTA BARBARA COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349313135_public.xml",NA,"Gifts in Kind","421489",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349313135","956006513","NORTHERN SANTA BARBARA COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349313135_public.xml",NA,"Advertising","300000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782","420801836","HUMANE SOCIETY OF SCOTT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782_public.xml","X","TOY/DISHES/BEDDING","3260","0","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782","420801836","HUMANE SOCIETY OF SCOTT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782_public.xml","X","SMALL ANIMAL CARE","990","0","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782","420801836","HUMANE SOCIETY OF SCOTT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301782_public.xml","X","CLEANING SUPPLIES","620","0","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349301201","742137189","YOUTH AND FAMILY ALLIANCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349301201_public.xml","X","MISCELLANEOUS SUPPLIES","31704","25","COST OR SELLING PRIC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407","222212538","SERVANTS OF THE WORD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407_public.xml","X","PROFESSIONAL SERVICES","10093","18","FAIR MARKER VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407","222212538","SERVANTS OF THE WORD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407_public.xml","X","SUPPLIES","9351","5","FAIR MARKER VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407","222212538","SERVANTS OF THE WORD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349300407_public.xml","X","GIFT CARDS","1262","5","VALUE OF CARDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302121","541594577","AMERICANS HELPING AMERICANS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302121_public.xml","X","SCHOOL SUPP.","242793","6",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902619349301200","952996648","FILOLI CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902619349301200_public.xml","X","WINE, BEER","14960","5","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902619349301200","952996648","FILOLI CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902619349301200_public.xml","X","HOLIDAY DECOR","6198","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349301631","760146890","Open Door Mission","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349301631_public.xml","X","Security equip","65000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349301631","760146890","Open Door Mission","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349301631_public.xml","X","Supplies","8611","7","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032269349302503","942801493","Center for Asian American Media","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032269349302503_public.xml","X","Supplies","53810","23","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901759349300915","452455492","THE KIND MOUSE PRODUCTIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901759349300915_public.xml","X","EVENT PROD SVCS","25666",NA,"EST PRODUCTION COSTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901759349300915","452455492","THE KIND MOUSE PRODUCTIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901759349300915_public.xml","X","VENUE & OFC SPACE","4186",NA,"RENT PER SQ FT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349303255","311516122","BEAR BE A RESOURCE FOR CPS KIDS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349303255_public.xml","X","AUCTION ITEMS","17833","18","SALES PROCEEDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349303255","311516122","BEAR BE A RESOURCE FOR CPS KIDS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002309349303255_public.xml","X","RAFFLE ITEMS","12527","9","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928","111743680","Knox School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928_public.xml","X","Fall Gala Raffle items","7369","23","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928","111743680","Knox School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928_public.xml","X","Parent and Student association","14853","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928","111743680","Knox School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030799349300928_public.xml","X","Half of every Fall Gala Ticket","8000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901899349300880","263045615","MARTIN AUTO MUSEUM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901899349300880_public.xml",NA,"OUTSIDE SERVICE","6450","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562","742967809","HEARTGIFT FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562_public.xml","X","AUCTION ITEMS","53610","71","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562","742967809","HEARTGIFT FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562_public.xml","X","PROMOTIONAL MATERIALS","1374","8","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562","742967809","HEARTGIFT FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349301562_public.xml","X","FUNDRAISER DONATIONS","12034","38","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202013009349301051","237755642","NORTH BRANCH LAND TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202013009349301051_public.xml","X",NA,"76165","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349301105","411879744","Winona Health Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349301105_public.xml","X","Supplies","1050","1","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932889349300518","592142315","SECOND HARVEST FOOD BANK OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932889349300518_public.xml","X","GIFT CARDS","414","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349300532","941384659","Legal Services of Northern California","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922949349300532_public.xml","X","Various merchanise/gifts/food","78934","34","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575","860641978","VALLEY YOUTH THEATRE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575_public.xml","X","AUCTION ITEMS","40223","120","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575","860641978","VALLEY YOUTH THEATRE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575_public.xml","X","FOOD","24900","8","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575","860641978","VALLEY YOUTH THEATRE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575_public.xml","X","FLYERS, POSTERS, AND ADS","10145","12","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575","860641978","VALLEY YOUTH THEATRE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000839349300575_public.xml","X","VARIOUS SUPPLIES AND FOOD","6620","6","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300226","236392728","VARIETY CLUB OF PHILADELPHIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300226_public.xml","X","EVENTS","138140","218","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300226","236392728","VARIETY CLUB OF PHILADELPHIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300226_public.xml","X","FUNDRAISING ITEMS","12299","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012249349302061","273675392","B WALKER RANCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012249349302061_public.xml","X","DEBT FORGIVENESS","118400","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302357","820454347","PALOUSE HABITAT FOR HUMANITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302357_public.xml",NA,"CONST. ITEMS","14661","5","SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302357","820454347","PALOUSE HABITAT FOR HUMANITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302357_public.xml",NA,"HOUSE MATERIALS","163670","500","SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943039349301104","592535665","PEACE RIVER WILDLIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943039349301104_public.xml","X",NA,"107600","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349305602","943349372","CHURCH STREET HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349305602_public.xml","X","SOLAR EQUIP","186000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303","042485197","TUTORING PLUS OF CAMBRIDGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303_public.xml","X","SOFTWARE","2795","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303","042485197","TUTORING PLUS OF CAMBRIDGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303_public.xml","X","FACILITY RENT","20000","1","FAIR MARKET LEASE VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303","042485197","TUTORING PLUS OF CAMBRIDGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303_public.xml","X","AUCTION EVENT FACILITY RENT","2000","1","FAIR MARKET LEASE VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303","042485197","TUTORING PLUS OF CAMBRIDGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933439349300303_public.xml","X","AUCTION FOOD/BEER/WINE/ITEMS","4225","15","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349302011","860290033","SOUTHWEST BEHAVIORAL HEALTH SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349302011_public.xml","X","SUPPLIES","104987","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721","391763115","ONE HEARTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721_public.xml","X","ANGEL FLIGHTS","264825","124",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721","391763115","ONE HEARTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721_public.xml","X","GALA ITEMS","55865","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721","391763115","ONE HEARTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721_public.xml","X","TWINS TICKETS","4600","100",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721","391763115","ONE HEARTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012259349301721_public.xml","X","VARIOUS ITEMS","95428","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349301039","010743018","NORTHEASTERN MINNESOTANS FOR WILDERNESS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349301039_public.xml","X","SILENT AUCTION ITEMS","26729","20","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300212","860345089","PIMA COMMUNITY COLLEGE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300212_public.xml","X","VARIOUS SUPPLIES AND ITEMS","97499","54",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032309349302963","990241634","Rehabilitation Hospital of the Pacific","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032309349302963_public.xml","X","Donated Gift-In-Kind","148738","224","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932829349300003","208216579","Financial & Insurance Conference","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932829349300003_public.xml","X","Food, Beverages, Entrainmnet for Event","390004","7",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932829349300003","208216579","Financial & Insurance Conference","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932829349300003_public.xml","X","Tourism","20000","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349300815","222456648","HUDSON RIVER HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349300815_public.xml","X",NA,"349218","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349308486","821913150","Palestine Museum US Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349308486_public.xml","X","USE OF 5,500 SQ FT FACILITIES","121000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310865","455192121","DANCING WITH CHICAGO CELEBRITIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349310865_public.xml","X","MISCELLANEOUS","22769","49","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941639349301204","381358418","STATE YOUNG MENS CHRISTIAN ASSOCIATION OF MICHIGAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941639349301204_public.xml","X","Equipment and supplies","10172",NA,"Market value"
