"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349307461","272358041","SMART BOWLING SCHOLARSHIP FUNDING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349307461_public.xml","SCHOLARSHIPS FOR POST-SECONDARY EDUCATION","4811","5553945",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932039349300738","431484316","ASTHMA & ALLERGY FOUNDATION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932039349300738_public.xml","MEDICATIONS, ETC.","248",NA,"150571","FMV","MED EQUIP, ETC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349317925","770491071","CBCC FOUNDATION FOR COMMUNITY WELLNESS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349317925_public.xml","NON CASH ASSISTANCE","130",NA,"18348","FMV","NON CASH ASSISTANCE TO EDUCATE CANCER PATIENTS AND SURVIVORS, TRANSPORTATION OF CANCER PATIENTS AND THEIR FAMILIES TO TREATMENT, PROVIDE GAS CARDS TO CANCER PATIENTS TO BE USED FOR CANCER TREATMENT VISITS, AND PAYMENTS MADE DIRECTLY TO DOCTORS, TREAMENT FACILITIES, OR INSURANCE COMPANIES FOR CANCER PATIENTS THAT NEED FINANCIAL ASSISTANCE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000139349300805","010532411","Maine Space Grant Consortium","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000139349300805_public.xml","Student Stipends","15","53987",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000139349300805","010532411","Maine Space Grant Consortium","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000139349300805_public.xml","Educational Awards","3","4397",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912619349300021","382719602","MACOMB HOMELESS COALITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912619349300021_public.xml","RENT/UTILITY ASSISTANCE",NA,"86079",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912619349300021","382719602","MACOMB HOMELESS COALITION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912619349300021_public.xml","OTHER SPECIFIC ASSISTANCE",NA,"15616",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910639349301406","742665524","POTEET LIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910639349301406_public.xml","SCHOLARSHIPS","14","11500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001919349301315","363897770","CRETE PUBLIC SCHOOLS TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001919349301315_public.xml","SCHOLARSHIPS FOR EDUCATIO","38","39725",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021289349301722","540806413","NORFOLK COLLEGIATE SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021289349301722_public.xml","NEED BASED FINANCIAL AID FOR TUITION","233","2408839",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349304525","620994817","ASSOCIATED GENERAL CONTRACTORS OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349304525_public.xml","SCHOLARSHIPS",NA,"9545",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921569349300812","460447957","MADISON COMMUNITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921569349300812_public.xml","MEMBERSHIPS","101","12271",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349311784","521907036","LABORERS INTERNATIONAL UNION OF NORTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349311784_public.xml","Donation","13","6776",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349311784","521907036","LABORERS INTERNATIONAL UNION OF NORTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349311784_public.xml","Scholarships","25","21500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910349349300051","223107113","BERGEN COUNTY BAR FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910349349300051_public.xml","LAW SCHOOL SCHOLARSHIPS","4","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323","391342890","FORWARD SERVICE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323_public.xml","ASSISTANCE TO ADULTS IN TRAINING AND EMPLOYMENT SERVICES","16398","4140821",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323","391342890","FORWARD SERVICE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323_public.xml","ASSISTANCE TO YOUTH IN TRAINING AND EMPLOYMENT AND EDUCATION SERVICES","817","452735",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323","391342890","FORWARD SERVICE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349300323_public.xml","HOUSING ASSISTANCE","89","21590",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358","830296341","ROTARY CLUB OF JACKSON HOLE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358_public.xml","SCHOLARSHIPS","41","202000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358","830296341","ROTARY CLUB OF JACKSON HOLE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358_public.xml","EDUCATOR GRANTS","18","8000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358","830296341","ROTARY CLUB OF JACKSON HOLE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349302358_public.xml","SUPPORT TO EDUCATION ORGANIZATIONS","7","9133",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902259349301135","411524746","JUSTUS HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902259349301135_public.xml","EMERGENCY ASSISTANCE","1754","1370207",NA,"AMOUNT DISBURSED","PAYMENTS TOWARDS RENT, UTILITIES, FOOD, TRANSPORTATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923229349300232","352329448","On Your Feet Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923229349300232_public.xml","Food/clothing for under privileged","5000",NA,"15986483","FMV","Clothing and other household items"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020449349301112","710493824","AUXILIARY TO ST BERNARDS REGIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020449349301112_public.xml","SCHOLARSHIPS","20","29000",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349301684","941671958","North Coast Opportunities Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349301684_public.xml","Stipends","88","203823",NA,"FMV Cash Payment",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931899349300728","311009680","ALPHA PHI SIGMA NATIONAL CRIMINAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931899349300728_public.xml","GRANT SCHOLARSHIPS",NA,"40046",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","RENT","226",NA,"89214","FMV","THE ORGANIZATION PROVIDED RENT FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","UTILITIES","35",NA,"8185","FMV","THE ORGANIZATION PROVIDED UTILITIES FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","SECURITY DEPOSIT","42",NA,"24054","FMV","THE ORGANIZATION PROVIDED THE SECURITY DEPOSIT FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","TRANSPORTATION","124",NA,"3917","FMV","THE ORGANIZATION PROVIDED TRANSPORTATION FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","RECREATIONAL ACTIVITIES","134",NA,"11500","FMV","THE ORGANIZATION PROVIDED RECREATIONAL ACTIVITIES FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","CLOTHING","56",NA,"5299","FMV","THE ORGANIZATION PROVIDED CLOTHING FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","EDUCATION","22",NA,"45481","FMV","THE ORGANIZATION PROVIDED EDUCATION FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","OTHER ASSISTANCE","820",NA,"234654","FMV","THE ORGANIZATION PROVIDED OTHER ASSISTANCE FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","MATCH SAVINGS","92",NA,"26985","FMV","THE ORGANIZATION PROVIDED MATCH SAVINGS FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710","510113062","PEOPLE'S PLACE II INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000419349301710_public.xml","MEDICINE","39",NA,"523","FMV","THE ORGANIZATION PROVIDED MEDICINE FOR PARTICIPANTS OF THE ORGANIZATION'S PROGRAMS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509","810235407","ROCKY MOUNTAIN COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509_public.xml","PELL GRANTS","319","1357925",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509","810235407","ROCKY MOUNTAIN COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509_public.xml","RMC GRANTS","908","14379346",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509","810235407","ROCKY MOUNTAIN COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509_public.xml","SEOG GRANTS","190","127560",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509","810235407","ROCKY MOUNTAIN COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349302509_public.xml","TEACH GRANTS","4","13076",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041049349300119","330905402","GCCCD AUXILIARY ORGANIZATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041049349300119_public.xml","PAYMENTS TO OR FOR STUDENTS","120","436885",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999","311771522","MEMORIAL HEALTH SYSTEMS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999_public.xml","BOOKS AND SUPPLIES TO CANCER PATIENTS",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999","311771522","MEMORIAL HEALTH SYSTEMS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999_public.xml","NURSING SCHOLARSHIPS","3","24893",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999","311771522","MEMORIAL HEALTH SYSTEMS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999_public.xml","OTHER ASSISTANCE","1","1412",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999","311771522","MEMORIAL HEALTH SYSTEMS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999_public.xml","ASSISTANCE TO EMPLOYEES OF SUPPORTED HOSPITAL","7","5209",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999","311771522","MEMORIAL HEALTH SYSTEMS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349314999_public.xml","ACCC PROGRAM FEES","7","9024",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942399349301069","352110795","WELLS COMMUNITY HEALTH SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942399349301069_public.xml","HEALTH CAREER SCHOLARSHIPS","44","34063",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300113","042215574","National Association for Armenian","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300113_public.xml","Scholarship",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030939349300008","593331584","TAKE STOCK IN CHILDREN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030939349300008_public.xml","SCHOLARSHIPS","98","294380",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349300244","116471119","JAMES DUFFY SR LOCAL 138 SCHOLARSHIP F","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349300244_public.xml","SCHOLARSHIP GRANTS","3","30000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129","912039393","ONLY KINDNESS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129_public.xml","Emergency Shelter","38","25323",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129","912039393","ONLY KINDNESS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129_public.xml","Housing Assistance","69","116559",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129","912039393","ONLY KINDNESS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129_public.xml","Health Assistance","18","8290",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129","912039393","ONLY KINDNESS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941579349300129_public.xml","Other Personal Assistance","222","25501",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020639349300017","616053466","BLUE GRASS COMMUNITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020639349300017_public.xml","SCHOLARSHIP","98","274298",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417","472238803","NATIVE AMERICAN DEVELOPMENT CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417_public.xml","HOUSING ASSISTANCE FOR MONTHLY RENT, SECURITY DEPOSITS, AND HOUSING APPLICATION FEES","24","14399",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417","472238803","NATIVE AMERICAN DEVELOPMENT CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417_public.xml","PEER SUPPORT ASSISTANCE FOR CLOTHING, FUEL, BUS PASSES, MEALS, AND CELL PHONES","38","6241",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417","472238803","NATIVE AMERICAN DEVELOPMENT CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417_public.xml","TRANSPORTATION ASSISTANCE FOR BUS PASSES, MILEAGE, AND MAINTENANCE","43","3813",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417","472238803","NATIVE AMERICAN DEVELOPMENT CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021129349301417_public.xml","SUICIDE PREVENTION BOOKS AND SUPPLIES","17","1047",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011489349301321","770071634","College of the Sequoias Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011489349301321_public.xml","Financial aid (Scholarships)","151","532383",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349307790","260186914","AMERICAN RENAISSANCE ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349307790_public.xml","Grand Aid Awards Scholarships","56","285443",NA,"Book","Financial aid for qualifying student"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349301506","060646755","CONNECTICUT CHILDREN'S MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349301506_public.xml","EDUCATIONAL SCHOLARSHIPS","10","53500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933119349302878","261081740","HEADACHE COOP OF THE PACIFIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933119349302878_public.xml","HONORARIUM & SCHOLARSHIPS","21","75689",NA,NA,"HONORARIUM FOR INCREASED EDUCATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349309320","271508341","ICNA HOUSTON UNIT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349309320_public.xml","CASH","30","43015",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349301042","316033308","MARION ROTARY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349301042_public.xml","SCHOLARSHIPS",NA,"34741",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349301042","316033308","MARION ROTARY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349301042_public.xml","VOCATIONAL GRANTS",NA,"825",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349301115","521905562","PROFESSIONAL CONVENTION MANAGEMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902949349301115_public.xml","SCHOLARSHIP FUND","7","6848",NA,"FMV",NA
