"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840","770455375","WOOD COLONY CHRISTIAN SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201201289349300840_public.xml","ROBERT ROESEL","President","0.00","15473",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","DANIEL WAYNE KOCIAN","PRESIDENT","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","JAMES KOVAR","VICE PRESIDENT","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","LUCILLE KOEHL","SECRETARY","1.00","725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","ROBERT BALZER","TREASURER","1.00","600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","JOHNNY WALLA","DIRECTOR","1.00","376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","BILLY KUBENA","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","LAURA BRUGGER","DIRECTOR","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","CLARENCE HORNDT JR","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","PAULA URBAN","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","EDWARD VASUT","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","LAWRENCE URBAN","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","WILLIAM KOEHL","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433","742233163","ELLINGER CHAMBER OF COMMERCE","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332039349200433_public.xml","LEROY SHULA","DIRECTOR","0.13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712499349200811","455560515","Synborg","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712499349200811_public.xml","John Cumbers","Member","5.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JAMES MOYER","TREASURER","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JEANNE THOMAS","SECRETARY","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","MARK L PAUGH","CHAIR ELECT","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","VICKY NELSON","CHAIR","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","ANN ALLEN","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","CAROL ALVEY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","GARY SIMONS","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JEAN EMMONS","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JOAN E LEBEL","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JOANN ANKOVIAK","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","JOSE GAUDIER MD","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","KEN DALEY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","NAN BONFIELD","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","PAT MANGAN","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","TERRI KANE","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","THERESA BAKER","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","ALICE WATTS","COO","50.00","132629",NA,NA,"X","0","10348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","MARY ELLEN POE","CEO","50.00","205672",NA,NA,"X","0","12074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","MICHAEL KNOX","CFO","50.00","121386",NA,NA,"X","0","10090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","DAVID ELLIOTT","MEDICAL DIRECTOR","50.00","135201",NA,NA,NA,"0","0",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","MERY J LOSSADA","MEDICAL DIRECTOR","50.00","193423",NA,NA,NA,"0","6557",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","MICHAEL S SEVER","PHARMACIST/PHARMACY MANAGER","50.00","147934",NA,NA,NA,"0","10462",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","RONALD SPENCER","MEDICAL DIRECTOR","50.00","153499",NA,NA,NA,"0","0",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266","592214796","HOSPICE OF MARION COUNTY INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201212209349301266_public.xml","WU-I CHEIN","MEDICAL DIRECTOR","50.00","143863",NA,NA,NA,"0","3543",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","NORMAN P SOLZE","CHAIRMAN","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","MARY KEEN","VICE-CHAIR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","JIM ELLIS","BOARD MEMBER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","JOANNE HOFFERT","BOARD MEMBER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","FRED BOUYACK","BOARD MEMBER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","ANN WISE","SECRETARY/TREASURER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","SUE BABIONE PHD CFRE","BOARD MEMBER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320","341626761","COMMUNITY AND RURAL HEALTH SERVICES","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502809349200320_public.xml","ANN HANSEN RN","BOARD MEMBER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","SUZI COLEMAN","EXEC DIRECTOR","33.00","51716",NA,NA,NA,"0","0","X",NA,"30.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","FERNANDO ALVAREZ MD","BOARD MEMBER","1.00","600",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","GINA GRECIAN","Secretary","1.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","KATHY MCKILLOP","Treasurer","1.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","SUSAN FERRIER","INTERIM PRES","1.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","DARRYLL ALVEY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029","270955521","CONNECTING TO CARE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640359349300029_public.xml","MARK SCHWEYER","CO-EXEC DIR","40.00","68608",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","PHYLLIS HAVERKAMP","PAST OFFICER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","GARY BRANDT","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","SONJA HARMS","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","KELLY KRIER","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","MIKE KENTON","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","JIM GOEDERT","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","CINDY SYRING","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","MISHELLE MAUL","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","DAVID ROZEMA","PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
