"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558","631139623","RURAL CHAPLAINS ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558_public.xml","8110","SCHOLARSHIPS","8110",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558","631139623","RURAL CHAPLAINS ASSOCIATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201231369349301558_public.xml","4000","EVENT SUPPORT","4000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506","411273335","GRACEVILLE RURAL RENTAL HOUSINGINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506_public.xml","34474","BUILDING MAINTENANCE","34474",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506","411273335","GRACEVILLE RURAL RENTAL HOUSINGINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506_public.xml","3414","BUILDING & REPAIR SUPPLIES","3414",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506","411273335","GRACEVILLE RURAL RENTAL HOUSINGINC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910929349300506_public.xml","135","LICENSE & PERMITS","135",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","2532","WORKERS COMPENSATION","2532",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","2402","PROPERTY TAXES","2402",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","1583","OUTSIDE ACTIVITY FEES","1583",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914","742044170","FRASER CREATIVE LEARNING CENTER AND","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201640149349300914_public.xml","1469","LICENSES","1469",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775","450432114","MINOT PUBLIC SCHOOL FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775_public.xml","2720","POSTAGE, MAIL, PRINTING","2720",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775","450432114","MINOT PUBLIC SCHOOL FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775_public.xml","805","DUES & MEMBERSHIPS","805",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775","450432114","MINOT PUBLIC SCHOOL FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775_public.xml","542","MISCELLANEOUS","542",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775","450432114","MINOT PUBLIC SCHOOL FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603199349307775_public.xml","264","WORKER'S COMP","264",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","25503","R&M - EQUIPMENT,APPARAT","25503",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","20948","GAS & OIL","20948",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","13248","FIRE CALL EXPENSE","13248",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","8262","BUNKER GEAR","8262",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157","752954442","ELDERVILLE-LAKEPORT VOLUNTEER","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201222279349303157_public.xml","4939","SUPPLIES","4939",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","26952","EQUIPMENT AND SUPPLIES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","14306","SCHOLARSHIPS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","6274","UNIT SERVICING",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313","226082849","COMMUNICATION WORKERS OF AMERICA","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532999349300313_public.xml","4672","TELEPHONE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982","232708823","AMERICAN CREDIT COUNSELING INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982_public.xml","3541","MISCELLANEOUS","3541","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982","232708823","AMERICAN CREDIT COUNSELING INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982_public.xml","801","POSTAGE","801","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982","232708823","AMERICAN CREDIT COUNSELING INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982_public.xml","9896","AUTO","9896","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982","232708823","AMERICAN CREDIT COUNSELING INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921349349305982_public.xml","8411","TELEPHONE","8411","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","8069","Contract labor","2335","5734",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","5089","Meals","4584","505",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","3216","Printing and Publications","3216",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115","351760451","Indiana Youth Group Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502049349301115_public.xml","1405","Payroll processing",NA,"1405",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489","454558030","CLAIR SENTIAN FOUNDATION INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489_public.xml","7697","REPAIRS AND GARDENING",NA,"7697",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489","454558030","CLAIR SENTIAN FOUNDATION INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489_public.xml","4595","EVENT EXPENSES","4595",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489","454558030","CLAIR SENTIAN FOUNDATION INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489_public.xml","2132","TAX EXPENSE",NA,"2132",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489","454558030","CLAIR SENTIAN FOUNDATION INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349317489_public.xml","1948","MEDITATION TOOLS AND OI","1948",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142","571154204","Resourcing Christian Education International","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142_public.xml","56961","Teacher supplies","54790",NA,"2171"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142","571154204","Resourcing Christian Education International","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142_public.xml","20735","Prof. development","20735",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142","571154204","Resourcing Christian Education International","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142_public.xml","12080","School programs","12080",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142","571154204","Resourcing Christian Education International","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201422809349300142_public.xml","2581","School appreciation","2581",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502","391884257","VISION SOCCER ACADEMY OF WAUKEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502_public.xml","465927","COACHES","465927",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502","391884257","VISION SOCCER ACADEMY OF WAUKEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502_public.xml","330953","TOURNAMENT & LEAGUE FEE","330953",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502","391884257","VISION SOCCER ACADEMY OF WAUKEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502_public.xml","118100","FIELD MAINTENANCE","118100",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502","391884257","VISION SOCCER ACADEMY OF WAUKEE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021789349301502_public.xml","62738","FACILITY LEASE","62738",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113","233065167","CLARKE PENNSYLVANIA INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113_public.xml","34484","BAD DEBT EXPENSE","34484",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113","233065167","CLARKE PENNSYLVANIA INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113_public.xml","17013","EDUCATIONAL MATERIALS &","17013",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113","233065167","CLARKE PENNSYLVANIA INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113_public.xml","6195","DUES & SUBSCRIPTIONS","6195",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113","233065167","CLARKE PENNSYLVANIA INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731359349304113_public.xml","5489","EQUIPMENT MAINTENANCE","5489",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410","450394445","MINOT ASSOCIATION OF BUILDERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410_public.xml","35422","DUES","35422",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410","450394445","MINOT ASSOCIATION OF BUILDERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410_public.xml","6558","MISCELLANEOUS","6558",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410","450394445","MINOT ASSOCIATION OF BUILDERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410_public.xml","4110","NEWSLETTER EXPENSE","4110",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410","450394445","MINOT ASSOCIATION OF BUILDERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349300410_public.xml","3750","PUBLIC RELATIONS","3750",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732","113053106","EAGLE REALTY HOLDINGS INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732_public.xml","248370","REPAIRS AND MAINTENANCE","248370",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732","113053106","EAGLE REALTY HOLDINGS INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732_public.xml","82370","CONTRACTUAL SERVICES","82370",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732","113053106","EAGLE REALTY HOLDINGS INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732_public.xml","21573","BAD DEBT EXPENSE",NA,"21573",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732","113053106","EAGLE REALTY HOLDINGS INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201820189349300732_public.xml","2453","Postage and Shipping",NA,"2453",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222","275499214","Transmission Access Policy Study Group I","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222_public.xml","7500","dues & subscriptions","6600","900",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222","275499214","Transmission Access Policy Study Group I","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222_public.xml","1125","Printing and Publications","990","135",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222","275499214","Transmission Access Policy Study Group I","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020509349301222_public.xml","419","bank fees","369","50",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718","870337442","UTAH TRIAL LAWYERS ASSOCIATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718_public.xml","37813","LIFU",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718","870337442","UTAH TRIAL LAWYERS ASSOCIATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718_public.xml","27432","SPECIAL EVENT EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718","870337442","UTAH TRIAL LAWYERS ASSOCIATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718_public.xml","21674","LOBBYING EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718","870337442","UTAH TRIAL LAWYERS ASSOCIATION INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630619349300718_public.xml","13726","JOURNAL EXPENSES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592","223183508","FERNCLIF HOUSING DEVELOPMENT FUND","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592_public.xml","22859","CONTRACT SALARIES AND W","6033","16826",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592","223183508","FERNCLIF HOUSING DEVELOPMENT FUND","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592_public.xml","15676","MISCELLANEOUS","15676",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592","223183508","FERNCLIF HOUSING DEVELOPMENT FUND","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592_public.xml","3786","MANAGER AND SUPERINTEND","3786",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592","223183508","FERNCLIF HOUSING DEVELOPMENT FUND","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349301592_public.xml","2115","CONTRACT PAYROLL TAXES","558","1557",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874","850232147","HOY RECOVERY PROGRAM INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874_public.xml","125286","SUPPLIES","102847","22439",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874","850232147","HOY RECOVERY PROGRAM INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874_public.xml","55234","REPAIRS & MAINTENANCE","55234",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874","850232147","HOY RECOVERY PROGRAM INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874_public.xml","26382","DEPRECIATION",NA,"26382",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874","850232147","HOY RECOVERY PROGRAM INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349304874_public.xml","12953","FARM","12953",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311","561500678","ALICE AYCOCK POE CENTER FOR","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311_public.xml","15125","EDUCATIONAL MATERIALS","15125",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311","561500678","ALICE AYCOCK POE CENTER FOR","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311_public.xml","514","GRANT REPAYMENT","514",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311","561500678","ALICE AYCOCK POE CENTER FOR","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310819349300311_public.xml","6975","MISCELLANEOUS","3572","2095","1308"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860","752047906","NATIONAL COUNCIL FOR THERAPEUTIC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860_public.xml","250430","Test Administration","250430",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860","752047906","NATIONAL COUNCIL FOR THERAPEUTIC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860_public.xml","44605","Computer Programming & Service","35684","8921",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860","752047906","NATIONAL COUNCIL FOR THERAPEUTIC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860_public.xml","42494","Bank Charges",NA,"42494",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860","752047906","NATIONAL COUNCIL FOR THERAPEUTIC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603269349300860_public.xml","40334","Board Meeting Expenses",NA,"40334",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403","580836861","ALBANY GA MOOSE LODGE 1285","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403_public.xml","169894","MEMBER ONLY BINGO/GAMING","169894",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403","580836861","ALBANY GA MOOSE LODGE 1285","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403_public.xml","151550","KITCHEN SUPPLIES & FOOD C","151550",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403","580836861","ALBANY GA MOOSE LODGE 1285","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403_public.xml","86215","SOCIAL QTRS SUPPLIES & FO","86215",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403","580836861","ALBANY GA MOOSE LODGE 1285","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201232629349300403_public.xml","36570","SOCIAL QTRS ENTERTAINMENT","36570",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882","263430115","ST CLARAS MANOR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882_public.xml","517082","PHYSICAL/OCCUPATIONAL THERAPY","517082",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882","263430115","ST CLARAS MANOR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882_public.xml","381112","SUPPLIES","381112",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882","263430115","ST CLARAS MANOR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882_public.xml","239826","CONTRACTUAL SERVICES","239826",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882","263430115","ST CLARAS MANOR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723129349302882_public.xml","233005","FOOD","233005",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701959349300845","611272294","WESTERN KENTUCKY FEDERAL COMMUNITY","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701959349300845_public.xml","20760","TRAINING SERVICES & ENR","20760",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701959349300845","611272294","WESTERN KENTUCKY FEDERAL COMMUNITY","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701959349300845_public.xml","4686","BOOKS","4686",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670","621703651","THE CEDAR BLUFF FARRAGUT OPTIMIST YOUTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670_public.xml","102702","UNIFORMS & SMALL EQUIPM","102702",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670","621703651","THE CEDAR BLUFF FARRAGUT OPTIMIST YOUTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670_public.xml","45130","MISCELLANEOUS","44626","504",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670","621703651","THE CEDAR BLUFF FARRAGUT OPTIMIST YOUTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201302279349303670_public.xml","19269","CONCESSIONS","19269",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170","263335767","HECH SOUTH HARWICH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170_public.xml","23774","REPAIRS AND MAINTENANCE","23774",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170","263335767","HECH SOUTH HARWICH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170_public.xml","1800","PROPERTY MANAGEMENT",NA,"1800",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170","263335767","HECH SOUTH HARWICH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902829349301170_public.xml","994","MISCELLANEOUS","994",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210","742879635","Florences Comfort House Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210_public.xml","20771","Food","20771",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210","742879635","Florences Comfort House Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210_public.xml","11065","Holiday events","11065",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210","742879635","Florences Comfort House Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210_public.xml","4497","Utilities","4497",NA,NA
